epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.7119,1.91956,5.40824,1.5446,0.43615,0.28571,0.21061,0.04736,1.78712,10.4826,1.67709,0.000474349,0.000474349,0.000474349
2,71.1665,2.24641,5.17698,1.83533,0.54512,0.42857,0.37759,0.12425,2.06715,9.11681,1.81022,0.000931858,0.000931858,0.000931858
3,103.169,2.40694,5.06823,1.94621,0.00944,0.28571,0.00394,0.00122,1.89188,206.139,1.48116,0.00137051,0.00137051,0.00137051
4,132.022,2.38041,4.74628,1.99469,0.0012,1,0.00694,0.00261,1.77632,26.0353,1.55452,0.00134412,0.00134412,0.00134412
5,163.33,2.44819,4.18214,2.0331,0.04209,0.14286,0.03457,0.0146,1.94432,6.20611,1.66628,0.00131582,0.00131582,0.00131582
6,193.892,2.31213,3.6033,1.94826,1,0.27447,0.32825,0.12592,2.22092,3.66174,1.75529,0.00128753,0.00128753,0.00128753
7,225.112,2.42576,3.51379,1.99303,0.37758,0.14286,0.19751,0.03807,1.70256,3.83074,1.5939,0.00125923,0.00125923,0.00125923
8,256.591,2.29556,3.29777,1.92809,0.2449,0.28571,0.20506,0.09673,1.8537,3.88047,1.60918,0.00123094,0.00123094,0.00123094
9,288.098,2.21427,3.16977,1.9071,0.9322,0.28571,0.32143,0.18473,1.68142,3.5038,1.5211,0.00120265,0.00120265,0.00120265
10,320.508,2.15939,3.01527,1.86113,0.15332,0.28571,0.07798,0.03098,1.62173,3.25451,1.4723,0.00117435,0.00117435,0.00117435
11,351.036,2.19197,3.06201,1.87391,1,0.26429,0.30766,0.11093,1.50421,3.37339,1.23715,0.00114606,0.00114606,0.00114606
12,382.243,2.19304,2.94537,1.80867,0.56225,0.14286,0.26304,0.05993,1.60188,3.45887,1.27395,0.00111776,0.00111776,0.00111776
13,412.194,2.11277,2.91936,1.77868,0.33832,0.14286,0.21525,0.10975,1.52432,2.63029,1.20511,0.00108947,0.00108947,0.00108947
14,443.454,2.18993,2.8418,1.84428,0.90874,0.28571,0.33304,0.07489,1.49844,5.80797,1.34574,0.00106118,0.00106118,0.00106118
15,474.398,2.05441,2.81556,1.74656,0.95397,0.28571,0.34096,0.12601,1.38464,3.08841,1.19681,0.00103288,0.00103288,0.00103288
16,505.178,2.00555,2.78431,1.72845,0.43336,0.14286,0.22638,0.07829,1.61291,2.95692,1.48198,0.00100459,0.00100459,0.00100459
17,536.664,2.01396,2.71041,1.70918,0.21558,0.14286,0.13165,0.05482,1.68912,3.00183,1.6791,0.000976293,0.000976293,0.000976293
18,568.166,2.0232,2.70521,1.70379,0.96378,0.28571,0.35061,0.11212,1.70137,2.9193,1.32171,0.000947999,0.000947999,0.000947999
19,599.034,1.97346,2.65829,1.6656,0.84498,0.28571,0.3317,0.13746,1.59924,3.37266,1.26521,0.000919704,0.000919704,0.000919704
20,630.249,1.96504,2.54895,1.68771,0.20001,0.42857,0.33638,0.13006,1.53836,2.64508,1.2618,0.00089141,0.00089141,0.00089141
21,661.644,1.97776,2.65404,1.67745,0.91478,0.28571,0.36657,0.15467,1.50044,4.38812,1.33529,0.000863116,0.000863116,0.000863116
22,692.847,1.94432,2.52414,1.68652,0.93453,0.28571,0.41442,0.1417,1.63635,3.15217,1.27466,0.000834822,0.000834822,0.000834822
23,724.673,2.01953,2.56475,1.722,0.52021,0.42857,0.41912,0.18916,1.50346,3.22008,1.26991,0.000806528,0.000806528,0.000806528
24,756.267,1.85434,2.47488,1.59958,0.46647,0.42857,0.41725,0.13858,1.47366,3.30426,1.25357,0.000778233,0.000778233,0.000778233
25,786.515,1.89162,2.42625,1.6446,0.93903,0.28571,0.37548,0.17145,1.49298,2.94294,1.20247,0.000749939,0.000749939,0.000749939
26,817.096,1.89137,2.33423,1.60574,0.95253,0.28571,0.37743,0.16528,1.40643,3.1792,1.16019,0.000721645,0.000721645,0.000721645
27,847.64,1.85912,2.39142,1.5713,0.35468,0.57143,0.43053,0.16854,1.61317,3.46574,1.27324,0.000693351,0.000693351,0.000693351
28,878.726,1.88542,2.30706,1.59619,0.90103,0.28571,0.4065,0.12905,1.73955,2.97199,1.37197,0.000665057,0.000665057,0.000665057
29,909.455,1.84647,2.29464,1.60936,0.733,0.57143,0.53997,0.20234,1.62133,2.55334,1.30984,0.000636762,0.000636762,0.000636762
30,940.902,1.80161,2.22466,1.57711,0.93573,0.42857,0.50903,0.23456,1.54692,3.50003,1.40642,0.000608468,0.000608468,0.000608468
